
com.samsung.shealth.step_daily_trend,6306007,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
a8808906-1e9d-43e0-a6e1-1fc311343e87.binning_data.json,2023-04-02 00:51:34.290,2023-04-02 00:41:27.265,com.sec.android.app.shealth,-2,39,1.1445684,28.369999,1.2399998,VfS0qUERdZ,com.sec.android.app.shealth,a8808906-1e9d-43e0-a6e1-1fc311343e87,1680393600000,
280d7d56-6192-447d-83bf-d7f9ffdad9a4.binning_data.json,2023-04-02 22:10:34.156,2023-04-02 22:10:34.156,com.sec.android.app.shealth,0,39,1.1445684,28.369999,1.2399998,bWj3B5w0Pp,com.sec.android.app.shealth,280d7d56-6192-447d-83bf-d7f9ffdad9a4,1680393600000,
30cc3894-faef-4127-b50a-dc181e866050.binning_data.json,2023-04-03 21:55:02.073,2023-04-03 05:39:20.179,com.sec.android.app.shealth,-2,30690,1.273423,22658.63,929.9399,VfS0qUERdZ,com.sec.android.app.shealth,30cc3894-faef-4127-b50a-dc181e866050,1680480000000,
0debc7b0-23f7-4b01-8b80-a3bfbfa83092.binning_data.json,2023-04-03 22:10:36.673,2023-04-03 22:10:36.673,com.sec.android.app.shealth,0,30690,1.273423,22658.63,929.9399,bWj3B5w0Pp,com.sec.android.app.shealth,0debc7b0-23f7-4b01-8b80-a3bfbfa83092,1680480000000,
4c472de6-a646-4a4a-bbcc-dbde7df5e73d.binning_data.json,2023-04-04 22:10:17.702,2023-04-03 22:35:46.047,com.sec.android.app.shealth,-2,4847,1.3753918,3639.43,147.34,VfS0qUERdZ,com.sec.android.app.shealth,4c472de6-a646-4a4a-bbcc-dbde7df5e73d,1680566400000,
12ca4ae9-12f5-47ec-ba4e-e7df7225c6a0.binning_data.json,2023-04-05 08:20:07.811,2023-04-04 22:10:07.836,com.sec.android.app.shealth,-2,2319,1.3974829,1744.56,70.159996,VfS0qUERdZ,com.sec.android.app.shealth,12ca4ae9-12f5-47ec-ba4e-e7df7225c6a0,1680652800000,
d6bf5050-85ce-478a-a5c6-4b397f4d6a23.binning_data.json,2023-04-05 22:02:36.186,2023-04-04 22:10:16.093,com.sec.android.app.shealth,0,2319,1.3974829,1744.56,70.159996,bWj3B5w0Pp,com.sec.android.app.shealth,d6bf5050-85ce-478a-a5c6-4b397f4d6a23,1680652800000,
bc0c5021-a0ab-48ba-a33e-717e821cd690.binning_data.json,2023-04-04 22:10:16.114,2023-04-04 22:10:16.114,com.sec.android.app.shealth,0,4847,1.3753918,3639.43,147.34,bWj3B5w0Pp,com.sec.android.app.shealth,bc0c5021-a0ab-48ba-a33e-717e821cd690,1680566400000,
98c255e8-ac61-4871-bd38-797df48e21e1.binning_data.json,2023-04-06 22:00:03.206,2023-04-05 22:04:30.598,com.sec.android.app.shealth,-2,9057,1.3929297,6811.51,274.68997,VfS0qUERdZ,com.sec.android.app.shealth,98c255e8-ac61-4871-bd38-797df48e21e1,1680739200000,
ed53b7e1-950b-416b-8932-04cedbd408f7.binning_data.json,2023-04-06 22:00:02.275,2023-04-06 22:00:02.275,com.sec.android.app.shealth,0,9057,1.3929297,6811.51,274.68997,bWj3B5w0Pp,com.sec.android.app.shealth,ed53b7e1-950b-416b-8932-04cedbd408f7,1680739200000,
f4c2935b-494c-46ee-bbf6-76170a2c96af.binning_data.json,2023-04-07 11:25:03.730,2023-04-06 22:15:57.947,com.sec.android.app.shealth,-2,373,1.323654,278.83002,11.3499975,VfS0qUERdZ,com.sec.android.app.shealth,f4c2935b-494c-46ee-bbf6-76170a2c96af,1680825600000,
6377a987-e937-4ae5-a4fc-a91658d1d282.binning_data.json,2023-04-07 22:04:45.932,2023-04-07 22:04:45.932,com.sec.android.app.shealth,0,373,1.323654,278.83002,11.3499975,bWj3B5w0Pp,com.sec.android.app.shealth,6377a987-e937-4ae5-a4fc-a91658d1d282,1680825600000,
049f6235-0303-46a8-8f1d-f1e4b172cfc5.binning_data.json,2023-04-08 21:29:22.069,2023-04-08 13:38:21.508,com.sec.android.app.shealth,-2,89,1.1427667,64.05,2.87,VfS0qUERdZ,com.sec.android.app.shealth,049f6235-0303-46a8-8f1d-f1e4b172cfc5,1680912000000,
970fb3e0-6ed3-481e-971e-78c7fb14c9a9.binning_data.json,2023-04-08 22:45:48.610,2023-04-08 22:45:48.610,com.sec.android.app.shealth,0,89,1.1427667,64.05,2.87,bWj3B5w0Pp,com.sec.android.app.shealth,970fb3e0-6ed3-481e-971e-78c7fb14c9a9,1680912000000,
54fe015d-8fe9-4177-bdbb-1c4e4c7c49cf.binning_data.json,2023-04-09 13:17:28.143,2023-04-09 00:49:17.950,com.sec.android.app.shealth,-2,95,1.1504773,69.3,2.93,VfS0qUERdZ,com.sec.android.app.shealth,54fe015d-8fe9-4177-bdbb-1c4e4c7c49cf,1680998400000,
14c448d8-2813-4458-8384-e475b7fbff44.binning_data.json,2023-04-09 22:39:45.728,2023-04-09 22:39:45.728,com.sec.android.app.shealth,0,95,1.1504773,69.3,2.93,bWj3B5w0Pp,com.sec.android.app.shealth,14c448d8-2813-4458-8384-e475b7fbff44,1680998400000,
e3e8cda2-5931-4c26-8bc4-e945cdda1bc7.binning_data.json,2023-04-10 17:43:06.437,2023-04-09 22:43:02.618,com.sec.android.app.shealth,-2,122,1.1884273,88.66,3.93,VfS0qUERdZ,com.sec.android.app.shealth,e3e8cda2-5931-4c26-8bc4-e945cdda1bc7,1681084800000,
a3139bcf-36ef-4d04-a245-3ca24c9d4aa2.binning_data.json,2023-04-10 22:05:05.396,2023-04-10 22:05:05.396,com.sec.android.app.shealth,0,122,1.1884273,88.66,3.93,bWj3B5w0Pp,com.sec.android.app.shealth,a3139bcf-36ef-4d04-a245-3ca24c9d4aa2,1681084800000,
723ae396-767d-4007-8065-905a02e98a0b.binning_data.json,2023-04-11 16:03:34.505,2023-04-11 01:16:03.001,com.sec.android.app.shealth,-2,5143,1.3465072,3853.6802,157.24998,VfS0qUERdZ,com.sec.android.app.shealth,723ae396-767d-4007-8065-905a02e98a0b,1681171200000,
22c8c296-a162-48cc-b37f-da8bc0338f40.binning_data.json,2023-04-11 22:00:03.280,2023-04-11 22:00:03.280,com.sec.android.app.shealth,0,5143,1.3465072,3853.6802,157.24998,bWj3B5w0Pp,com.sec.android.app.shealth,22c8c296-a162-48cc-b37f-da8bc0338f40,1681171200000,
5dfa2b00-80bc-489e-867c-c1f2a6958426.binning_data.json,2023-04-12 22:26:21.808,2023-04-12 05:29:13.130,com.sec.android.app.shealth,-2,4909,1.3006215,3649.8403,150.05998,VfS0qUERdZ,com.sec.android.app.shealth,5dfa2b00-80bc-489e-867c-c1f2a6958426,1681257600000,
441c434b-2b51-4882-ad7c-9ec0998b1e36.binning_data.json,2023-04-12 22:26:19.438,2023-04-12 22:26:19.438,com.sec.android.app.shealth,0,4909,1.3006215,3649.8403,150.05998,bWj3B5w0Pp,com.sec.android.app.shealth,441c434b-2b51-4882-ad7c-9ec0998b1e36,1681257600000,
3c9cb244-1eda-4009-a478-417491d23759.binning_data.json,2023-04-13 11:47:59.793,2023-04-13 11:36:27.251,com.sec.android.app.shealth,-2,803,1.4481512,609.33,24.23,VfS0qUERdZ,com.sec.android.app.shealth,3c9cb244-1eda-4009-a478-417491d23759,1681344000000,
2c09ea0b-43c4-4e47-9877-3b60a217db21.binning_data.json,2023-04-13 22:00:01.550,2023-04-13 22:00:01.550,com.sec.android.app.shealth,0,803,1.4481512,609.33,24.23,bWj3B5w0Pp,com.sec.android.app.shealth,2c09ea0b-43c4-4e47-9877-3b60a217db21,1681344000000,
23c9736d-05f2-4d74-b8e8-80a0a979e699.binning_data.json,2023-04-16 22:00:03.429,2023-04-13 22:07:36.949,com.sec.android.app.shealth,-2,12231,1.2265067,8988.38,373.16998,VfS0qUERdZ,com.sec.android.app.shealth,23c9736d-05f2-4d74-b8e8-80a0a979e699,1681430400000,
a1e422ca-22d9-42be-8908-35250d29ebfb.binning_data.json,2023-04-16 22:00:03.476,2023-04-14 22:15:03.241,com.sec.android.app.shealth,-2,32475,1.2846828,24103.922,987.55975,VfS0qUERdZ,com.sec.android.app.shealth,a1e422ca-22d9-42be-8908-35250d29ebfb,1681516800000,
cdbea9ed-c9ba-4e6b-83ca-8f414f248ec1.binning_data.json,2023-04-15 22:01:30.386,2023-04-14 22:15:03.269,com.sec.android.app.shealth,0,32475,1.2846828,24103.922,987.55975,bWj3B5w0Pp,com.sec.android.app.shealth,cdbea9ed-c9ba-4e6b-83ca-8f414f248ec1,1681516800000,
3d7e1f8c-3384-4eb2-bbbf-ac004eb39e09.binning_data.json,2023-04-14 22:15:03.391,2023-04-14 22:15:03.391,com.sec.android.app.shealth,0,12231,1.2265067,8988.38,373.16998,bWj3B5w0Pp,com.sec.android.app.shealth,3d7e1f8c-3384-4eb2-bbbf-ac004eb39e09,1681430400000,
3c054bfe-439a-4b45-a8c7-bf4fb080fbdc.binning_data.json,2023-04-16 19:50:53.176,2023-04-15 22:01:29.899,com.sec.android.app.shealth,-2,12428,1.2244955,9105.95,377.19995,VfS0qUERdZ,com.sec.android.app.shealth,3c054bfe-439a-4b45-a8c7-bf4fb080fbdc,1681603200000,
1da6c226-7b5c-4a47-ac1d-d143c4ac6350.binning_data.json,2023-04-16 22:00:01.976,2023-04-15 22:01:30.223,com.sec.android.app.shealth,0,12428,1.2244955,9105.95,377.19995,bWj3B5w0Pp,com.sec.android.app.shealth,1da6c226-7b5c-4a47-ac1d-d143c4ac6350,1681603200000,
60409fab-7f49-4b9a-b82d-2ab7eef16e6c.binning_data.json,2023-04-17 10:01:42.874,2023-04-17 10:00:38.529,com.sec.android.app.shealth,-2,19,0.9320616,13.229999,0.6099999,VfS0qUERdZ,com.sec.android.app.shealth,60409fab-7f49-4b9a-b82d-2ab7eef16e6c,1681689600000,
f49258a4-3406-4c7c-965f-69baaf529a6c.binning_data.json,2023-04-17 22:09:13.143,2023-04-17 22:09:13.143,com.sec.android.app.shealth,0,19,0.9320616,13.229999,0.6099999,bWj3B5w0Pp,com.sec.android.app.shealth,f49258a4-3406-4c7c-965f-69baaf529a6c,1681689600000,
efdb5e6e-6f63-4b08-86a9-1ff7875289d9.binning_data.json,2023-04-18 17:20:16.419,2023-04-18 11:55:02.587,com.sec.android.app.shealth,-2,2803,1.3679761,2098.53,84.83998,VfS0qUERdZ,com.sec.android.app.shealth,efdb5e6e-6f63-4b08-86a9-1ff7875289d9,1681776000000,
1a1dce09-99bd-412d-b5e1-c21a7e9428dd.binning_data.json,2023-04-18 22:00:05.171,2023-04-18 22:00:05.171,com.sec.android.app.shealth,0,2803,1.3679761,2098.53,84.83998,bWj3B5w0Pp,com.sec.android.app.shealth,1a1dce09-99bd-412d-b5e1-c21a7e9428dd,1681776000000,
26396286-b3ac-49cf-919e-76b0e3e655c5.binning_data.json,2023-04-19 19:39:11.465,2023-04-18 22:47:09.359,com.sec.android.app.shealth,-2,10309,1.3008697,7641.0,311.61993,VfS0qUERdZ,com.sec.android.app.shealth,26396286-b3ac-49cf-919e-76b0e3e655c5,1681862400000,
a3ac86fd-370e-4c7e-9c4d-5bcb0207561f.binning_data.json,2023-04-19 23:34:48.797,2023-04-19 23:34:48.797,com.sec.android.app.shealth,0,10309,1.3008697,7641.0,311.61993,bWj3B5w0Pp,com.sec.android.app.shealth,a3ac86fd-370e-4c7e-9c4d-5bcb0207561f,1681862400000,
8d74d1ae-5f03-44fa-a82f-11467207dde9.binning_data.json,2023-04-20 17:52:53.434,2023-04-20 00:26:29.740,com.sec.android.app.shealth,-2,1821,1.3219906,1355.18,55.219997,VfS0qUERdZ,com.sec.android.app.shealth,8d74d1ae-5f03-44fa-a82f-11467207dde9,1681948800000,
bb362672-4bc0-4ace-b88d-8fd1d5d4da16.binning_data.json,2023-04-20 22:00:01.993,2023-04-20 22:00:01.993,com.sec.android.app.shealth,0,1821,1.3219906,1355.18,55.219997,bWj3B5w0Pp,com.sec.android.app.shealth,bb362672-4bc0-4ace-b88d-8fd1d5d4da16,1681948800000,
f7e988f5-e56b-4eef-9cc0-79ae036dcb30.binning_data.json,2023-04-21 17:09:56.193,2023-04-21 01:46:27.152,com.sec.android.app.shealth,-2,6780,1.3392843,5058.21,205.38992,VfS0qUERdZ,com.sec.android.app.shealth,f7e988f5-e56b-4eef-9cc0-79ae036dcb30,1682035200000,
b3d60bee-3718-43f3-9178-d05cefcb14e5.binning_data.json,2023-04-21 22:11:25.777,2023-04-21 22:11:25.777,com.sec.android.app.shealth,0,6780,1.3392843,5058.21,205.38992,bWj3B5w0Pp,com.sec.android.app.shealth,b3d60bee-3718-43f3-9178-d05cefcb14e5,1682035200000,
4fa37529-af0f-4ec0-adc0-e309b6b9a058.binning_data.json,2023-04-22 21:28:26.296,2023-04-21 23:57:37.732,com.sec.android.app.shealth,-2,18951,1.2861942,14016.99,572.9798,VfS0qUERdZ,com.sec.android.app.shealth,4fa37529-af0f-4ec0-adc0-e309b6b9a058,1682121600000,
58269372-07dc-486f-abef-cb213d5224f3.binning_data.json,2023-04-22 22:00:03.515,2023-04-22 22:00:03.515,com.sec.android.app.shealth,0,18951,1.2861942,14016.99,572.9798,bWj3B5w0Pp,com.sec.android.app.shealth,58269372-07dc-486f-abef-cb213d5224f3,1682121600000,
a223aa52-b865-458c-85e6-81dbaccb3f86.binning_data.json,2023-04-23 18:49:07.708,2023-04-22 22:53:56.272,com.sec.android.app.shealth,-2,24126,1.2273457,17695.4,730.26996,VfS0qUERdZ,com.sec.android.app.shealth,a223aa52-b865-458c-85e6-81dbaccb3f86,1682208000000,
ea98245e-6e3d-4bbd-b035-887fd0c4d645.binning_data.json,2023-04-23 22:00:14.689,2023-04-23 22:00:14.689,com.sec.android.app.shealth,0,24126,1.2273457,17695.4,730.26996,bWj3B5w0Pp,com.sec.android.app.shealth,ea98245e-6e3d-4bbd-b035-887fd0c4d645,1682208000000,
c6b672f0-718e-421f-8997-ca09a0e0ae57.binning_data.json,2023-04-27 22:02:48.038,2023-04-24 08:03:32.246,com.sec.android.app.shealth,-2,20488,1.3466488,15308.069,619.6497,VfS0qUERdZ,com.sec.android.app.shealth,c6b672f0-718e-421f-8997-ca09a0e0ae57,1682294400000,
898a9767-2098-42a0-b0d8-b7423eeb4a3e.binning_data.json,2023-04-27 22:02:46.884,2023-04-24 22:00:15.851,com.sec.android.app.shealth,0,20488,1.3466488,15308.069,619.6497,bWj3B5w0Pp,com.sec.android.app.shealth,898a9767-2098-42a0-b0d8-b7423eeb4a3e,1682294400000,
e54fc963-1148-48b8-8f96-fc9d9e76961d.binning_data.json,2023-04-25 21:13:10.195,2023-04-24 22:01:45.306,com.sec.android.app.shealth,-2,96,1.1910013,69.83,3.0,VfS0qUERdZ,com.sec.android.app.shealth,e54fc963-1148-48b8-8f96-fc9d9e76961d,1682380800000,
64df882a-144a-4fc1-8b14-093c5f33da39.binning_data.json,2023-04-25 22:00:32.797,2023-04-25 22:00:32.797,com.sec.android.app.shealth,0,96,1.1910013,69.83,3.0,bWj3B5w0Pp,com.sec.android.app.shealth,64df882a-144a-4fc1-8b14-093c5f33da39,1682380800000,
2d953d41-d56c-469b-bae6-0d22d5735c9f.binning_data.json,2023-04-26 21:24:28.975,2023-04-25 22:50:53.150,com.sec.android.app.shealth,-2,5089,1.3632994,3817.3599,154.54,VfS0qUERdZ,com.sec.android.app.shealth,2d953d41-d56c-469b-bae6-0d22d5735c9f,1682467200000,
d4c64f7a-5175-4fc9-a794-5724df8e7e23.binning_data.json,2023-04-26 22:10:04.969,2023-04-26 22:10:04.969,com.sec.android.app.shealth,0,5089,1.3632994,3817.3599,154.54,bWj3B5w0Pp,com.sec.android.app.shealth,d4c64f7a-5175-4fc9-a794-5724df8e7e23,1682467200000,
c7a6b4ea-9df4-4048-a2c3-95bfb59b2f29.binning_data.json,2023-04-26 23:54:54.293,2023-04-26 23:36:28.147,com.sec.android.app.shealth,-2,73,1.21646,53.239998,2.3199997,VfS0qUERdZ,com.sec.android.app.shealth,c7a6b4ea-9df4-4048-a2c3-95bfb59b2f29,1682553600000,
4642a1cd-a93e-4cbd-86d0-4cc1c832f8f7.binning_data.json,2023-04-27 22:02:46.755,2023-04-27 22:02:46.755,com.sec.android.app.shealth,0,73,1.21646,53.239998,2.3199997,bWj3B5w0Pp,com.sec.android.app.shealth,4642a1cd-a93e-4cbd-86d0-4cc1c832f8f7,1682553600000,
53de160d-d07e-4b0a-b5bd-ca812a497ba8.binning_data.json,2023-04-28 18:22:59.429,2023-04-28 09:28:21.025,com.sec.android.app.shealth,-2,5331,1.2841045,3943.12,161.21999,VfS0qUERdZ,com.sec.android.app.shealth,53de160d-d07e-4b0a-b5bd-ca812a497ba8,1682640000000,
bd27502b-31f5-4f8d-a951-f390f7e563b6.binning_data.json,2023-04-28 22:01:20.752,2023-04-28 22:01:20.752,com.sec.android.app.shealth,0,5331,1.2841045,3943.12,161.21999,bWj3B5w0Pp,com.sec.android.app.shealth,bd27502b-31f5-4f8d-a951-f390f7e563b6,1682640000000,
1f0efaf0-7688-49af-96b3-bc7406645dfc.binning_data.json,2023-04-30 19:01:09.435,2023-04-30 01:16:39.181,com.sec.android.app.shealth,-2,2320,1.4435146,1763.1897,70.94998,VfS0qUERdZ,com.sec.android.app.shealth,1f0efaf0-7688-49af-96b3-bc7406645dfc,1682812800000,
36459866-750b-4eed-bcc1-e03e6163086e.binning_data.json,2023-04-30 22:12:54.587,2023-04-30 22:12:54.587,com.sec.android.app.shealth,0,2320,1.4435146,1763.1897,70.94998,bWj3B5w0Pp,com.sec.android.app.shealth,36459866-750b-4eed-bcc1-e03e6163086e,1682812800000,
f3745e7d-0db1-4f5a-a827-54a14b8d070f.binning_data.json,2023-05-01 17:04:06.514,2023-05-01 13:01:47.571,com.sec.android.app.shealth,-2,1009,1.2703072,744.97003,30.609997,VfS0qUERdZ,com.sec.android.app.shealth,f3745e7d-0db1-4f5a-a827-54a14b8d070f,1682899200000,
7d19199c-e158-4376-afdd-e9cf1cca815f.binning_data.json,2023-05-01 22:00:03.586,2023-05-01 22:00:03.586,com.sec.android.app.shealth,0,1009,1.2703072,744.97003,30.609997,bWj3B5w0Pp,com.sec.android.app.shealth,7d19199c-e158-4376-afdd-e9cf1cca815f,1682899200000,
4da03b35-8ac1-435e-8e9f-ad9dc81d02bd.binning_data.json,2023-05-02 22:00:03.642,2023-05-02 01:33:25.424,com.sec.android.app.shealth,-2,6559,1.6063653,5254.64,228.87999,VfS0qUERdZ,com.sec.android.app.shealth,4da03b35-8ac1-435e-8e9f-ad9dc81d02bd,1682985600000,
bac85bac-5af0-4b8a-80c6-09743fa4386c.binning_data.json,2023-05-02 22:00:02.586,2023-05-02 22:00:02.586,com.sec.android.app.shealth,0,6559,1.6063653,5254.64,228.87999,bWj3B5w0Pp,com.sec.android.app.shealth,bac85bac-5af0-4b8a-80c6-09743fa4386c,1682985600000,
48cb0ed2-c6dd-4480-8380-72046ba85257.binning_data.json,2023-05-03 08:39:05.974,2023-05-03 05:32:18.899,com.sec.android.app.shealth,-2,2355,1.460709,1793.19,71.82,VfS0qUERdZ,com.sec.android.app.shealth,48cb0ed2-c6dd-4480-8380-72046ba85257,1683072000000,
9cd2d2dc-83c9-4443-980e-d33ac43947ba.binning_data.json,2023-05-03 22:22:35.421,2023-05-03 22:22:35.421,com.sec.android.app.shealth,0,2355,1.460709,1793.19,71.82,bWj3B5w0Pp,com.sec.android.app.shealth,9cd2d2dc-83c9-4443-980e-d33ac43947ba,1683072000000,
73804997-fda4-4bd8-b7da-140dcc0ed368.binning_data.json,2023-05-05 13:55:02.432,2023-05-04 23:53:18.118,com.sec.android.app.shealth,-2,2789,1.4633778,2158.83,89.899994,VfS0qUERdZ,com.sec.android.app.shealth,73804997-fda4-4bd8-b7da-140dcc0ed368,1683244800000,
eb8e0bcb-ae0e-4d7e-8745-41fe4ce29fac.binning_data.json,2023-05-05 22:00:04.143,2023-05-05 22:00:04.143,com.sec.android.app.shealth,0,2789,1.4633778,2158.83,89.899994,bWj3B5w0Pp,com.sec.android.app.shealth,eb8e0bcb-ae0e-4d7e-8745-41fe4ce29fac,1683244800000,
74a37994-c53b-40ee-8e8a-13833a8081dd.binning_data.json,2023-05-06 21:54:21.037,2023-05-06 05:43:36.195,com.sec.android.app.shealth,-2,18458,1.4052588,14025.43,574.9699,VfS0qUERdZ,com.sec.android.app.shealth,74a37994-c53b-40ee-8e8a-13833a8081dd,1683331200000,
936dfb86-d822-4de8-8d0c-cac360702c9c.binning_data.json,2023-05-06 22:00:59.961,2023-05-06 22:00:59.961,com.sec.android.app.shealth,0,18458,1.4052588,14025.43,574.9699,bWj3B5w0Pp,com.sec.android.app.shealth,936dfb86-d822-4de8-8d0c-cac360702c9c,1683331200000,
a16d994e-e747-40f2-a2b5-f42b532677cd.binning_data.json,2023-05-07 20:09:16.644,2023-05-06 22:37:36.072,com.sec.android.app.shealth,-2,4158,1.4736017,3178.8,127.87,VfS0qUERdZ,com.sec.android.app.shealth,a16d994e-e747-40f2-a2b5-f42b532677cd,1683417600000,
154dd51c-d048-4579-95e8-1746e7c7ea63.binning_data.json,2023-05-07 22:01:29.971,2023-05-07 22:01:29.971,com.sec.android.app.shealth,0,4158,1.4736017,3178.8,127.87,bWj3B5w0Pp,com.sec.android.app.shealth,154dd51c-d048-4579-95e8-1746e7c7ea63,1683417600000,
e3b4a433-ee3d-45b7-9a30-a3cf599d3f8c.binning_data.json,2023-05-08 09:14:05.964,2023-05-07 22:14:12.702,com.sec.android.app.shealth,-2,81,1.1629435,58.960003,2.58,VfS0qUERdZ,com.sec.android.app.shealth,e3b4a433-ee3d-45b7-9a30-a3cf599d3f8c,1683504000000,
9d99bd2f-d6f6-41d8-860f-ee89267fe856.binning_data.json,2023-05-08 22:00:02.741,2023-05-08 22:00:02.741,com.sec.android.app.shealth,0,81,1.1629435,58.960003,2.58,bWj3B5w0Pp,com.sec.android.app.shealth,9d99bd2f-d6f6-41d8-860f-ee89267fe856,1683504000000,
f7958190-2464-481f-9591-5eb512cc68be.binning_data.json,2023-05-09 12:32:42.810,2023-05-09 07:33:33.066,com.sec.android.app.shealth,-2,3754,1.3588771,2812.82,113.68999,VfS0qUERdZ,com.sec.android.app.shealth,f7958190-2464-481f-9591-5eb512cc68be,1683590400000,
48e45b35-05d0-41e5-8c93-81543af083b2.binning_data.json,2023-05-09 22:28:04.581,2023-05-09 22:28:04.581,com.sec.android.app.shealth,0,3754,1.3588771,2812.82,113.68999,bWj3B5w0Pp,com.sec.android.app.shealth,48e45b35-05d0-41e5-8c93-81543af083b2,1683590400000,
39d9ebe2-49df-4ec0-96c4-773f12cdc064.binning_data.json,2023-05-10 14:19:47.638,2023-05-10 06:27:37.911,com.sec.android.app.shealth,-2,3879,1.4336857,2947.1199,118.169975,VfS0qUERdZ,com.sec.android.app.shealth,39d9ebe2-49df-4ec0-96c4-773f12cdc064,1683676800000,
9b3ba01c-d15f-465f-be49-d3e2f9cdccf2.binning_data.json,2023-05-10 22:00:46.555,2023-05-10 22:00:46.555,com.sec.android.app.shealth,0,3879,1.4336857,2947.1199,118.169975,bWj3B5w0Pp,com.sec.android.app.shealth,9b3ba01c-d15f-465f-be49-d3e2f9cdccf2,1683676800000,
246136aa-ef7e-4be9-8fbb-785f74595825.binning_data.json,2023-05-11 12:32:26.150,2023-05-11 12:30:28.157,com.sec.android.app.shealth,-2,27,1.0638555,19.31,0.78,VfS0qUERdZ,com.sec.android.app.shealth,246136aa-ef7e-4be9-8fbb-785f74595825,1683763200000,
a6cb975b-0cc7-426a-b17b-b4fd551d4b54.binning_data.json,2023-05-11 22:05:50.351,2023-05-11 22:05:50.351,com.sec.android.app.shealth,0,27,1.0638555,19.31,0.78,bWj3B5w0Pp,com.sec.android.app.shealth,a6cb975b-0cc7-426a-b17b-b4fd551d4b54,1683763200000,
6b9e13ed-75d9-4363-af0d-80a3af62ca1d.binning_data.json,2023-05-14 21:51:25.380,2023-05-14 00:15:35.386,com.sec.android.app.shealth,-2,11104,1.3340667,8295.0205,338.84985,VfS0qUERdZ,com.sec.android.app.shealth,6b9e13ed-75d9-4363-af0d-80a3af62ca1d,1684022400000,
818d6478-8e53-43cf-9f4b-535699a008fd.binning_data.json,2023-05-14 22:01:38.029,2023-05-14 22:01:38.029,com.sec.android.app.shealth,0,11104,1.3340667,8295.0205,338.84985,bWj3B5w0Pp,com.sec.android.app.shealth,818d6478-8e53-43cf-9f4b-535699a008fd,1684022400000,
a048c6eb-6054-410b-a3e7-096393508519.binning_data.json,2023-05-15 14:49:15.748,2023-05-15 00:15:08.472,com.sec.android.app.shealth,-2,4110,1.3116586,3055.0698,124.41997,VfS0qUERdZ,com.sec.android.app.shealth,a048c6eb-6054-410b-a3e7-096393508519,1684108800000,
9a5394a1-25e3-415b-8b26-142646ee6888.binning_data.json,2023-05-15 22:00:04.897,2023-05-15 22:00:04.897,com.sec.android.app.shealth,0,4110,1.3116586,3055.0698,124.41997,bWj3B5w0Pp,com.sec.android.app.shealth,9a5394a1-25e3-415b-8b26-142646ee6888,1684108800000,
5ad6f801-e6ca-478d-88ad-61974f145303.binning_data.json,2023-05-16 17:15:43.273,2023-05-16 13:28:55.260,com.sec.android.app.shealth,-2,4882,1.2342829,3574.7002,146.79,VfS0qUERdZ,com.sec.android.app.shealth,5ad6f801-e6ca-478d-88ad-61974f145303,1684195200000,
4f78b0b8-c673-423b-b4cc-87a16a7ccb48.binning_data.json,2023-05-16 22:39:43.223,2023-05-16 22:39:43.223,com.sec.android.app.shealth,0,4882,1.2342829,3574.7002,146.79,bWj3B5w0Pp,com.sec.android.app.shealth,4f78b0b8-c673-423b-b4cc-87a16a7ccb48,1684195200000,
0f2c3244-7516-45d0-8b92-847bb718e255.binning_data.json,2023-05-17 12:42:28.739,2023-05-17 10:31:33.251,com.sec.android.app.shealth,-2,3215,1.3743298,2455.16,103.85,VfS0qUERdZ,com.sec.android.app.shealth,0f2c3244-7516-45d0-8b92-847bb718e255,1684281600000,
1d6cb44f-2d48-4cfb-bc5f-66d5e7ef6ad9.binning_data.json,2023-05-17 22:01:29.328,2023-05-17 22:01:29.328,com.sec.android.app.shealth,0,3215,1.3743298,2455.16,103.85,bWj3B5w0Pp,com.sec.android.app.shealth,1d6cb44f-2d48-4cfb-bc5f-66d5e7ef6ad9,1684281600000,
db62de50-fe95-4644-abbe-1602dba15d8a.binning_data.json,2023-05-18 21:13:57.615,2023-05-18 16:43:11.786,com.sec.android.app.shealth,-2,320,1.3361214,238.87001,9.599997,VfS0qUERdZ,com.sec.android.app.shealth,db62de50-fe95-4644-abbe-1602dba15d8a,1684368000000,
268295d6-d297-4e0e-bd69-f8ce48f7f360.binning_data.json,2023-05-18 22:00:01.871,2023-05-18 22:00:01.871,com.sec.android.app.shealth,0,320,1.3361214,238.87001,9.599997,bWj3B5w0Pp,com.sec.android.app.shealth,268295d6-d297-4e0e-bd69-f8ce48f7f360,1684368000000,
ce964b72-59d6-4d0f-887d-7693fb18932a.binning_data.json,2023-05-19 16:41:31.315,2023-05-19 01:58:20.062,com.sec.android.app.shealth,-2,5268,1.3508871,3959.8901,161.80997,VfS0qUERdZ,com.sec.android.app.shealth,ce964b72-59d6-4d0f-887d-7693fb18932a,1684454400000,
2456379b-eef5-4a3f-940f-2ce76a573eb6.binning_data.json,2023-05-19 22:02:23.253,2023-05-19 22:02:23.253,com.sec.android.app.shealth,0,5268,1.3508871,3959.8901,161.80997,bWj3B5w0Pp,com.sec.android.app.shealth,2456379b-eef5-4a3f-940f-2ce76a573eb6,1684454400000,
